tempo_pc_iso,tempo_pc_s,FRAME,SEQ,TIME,D1,D2,D3,D4,bytes_usb_linha
2026-07-02T19:56:37.635,2.774018,FRAME,2949,17205,-294,-15,-202,-464,37
2026-07-02T19:56:37.636,2.774688,FRAME,2950,17206,-300,-271,-215,-454,38
2026-07-02T19:56:37.636,2.775515,FRAME,2951,17207,-356,-301,-231,-451,38
2026-07-02T19:56:37.637,2.776469,FRAME,2952,17209,-374,-288,-216,-405,38
2026-07-02T19:56:37.638,2.777083,FRAME,2953,17210,-397,-318,-473,-391,38
2026-07-02T19:56:37.639,2.777702,FRAME,2954,17211,-349,-266,-226,-355,38
2026-07-02T19:56:37.639,2.778499,FRAME,2955,17213,-383,-260,-210,-414,38
2026-07-02T19:56:37.640,2.779248,FRAME,2956,17214,-328,-274,-220,-341,38
2026-07-02T19:56:37.641,2.780051,FRAME,2957,17215,-264,-305,-157,-406,38
2026-07-02T19:56:37.642,2.780907,FRAME,2958,17216,-12,-291,-184,-375,37
2026-07-02T19:56:37.642,2.781618,FRAME,2959,17218,-213,-277,-186,-453,38
2026-07-02T19:56:37.643,2.782260,FRAME,2960,17219,-215,-256,-140,-371,38
2026-07-02T19:56:37.644,2.782866,FRAME,2961,17220,-152,-266,-139,-395,38
2026-07-02T19:56:37.644,2.783550,FRAME,2962,17222,-171,-227,-121,-398,38
2026-07-02T19:56:37.645,2.784242,FRAME,2963,17223,-163,-197,-156,-357,38
2026-07-02T19:56:37.646,2.784851,FRAME,2964,17224,-163,-187,-154,-398,38
2026-07-02T19:56:37.646,2.785595,FRAME,2965,17226,-104,-217,-116,-348,38
2026-07-02T19:56:37.647,2.786209,FRAME,2966,17227,-125,-178,-77,-338,37
2026-07-02T19:56:37.648,2.786810,FRAME,2967,17228,-146,-158,-129,-369,38
2026-07-02T19:56:37.648,2.787415,FRAME,2968,17230,-130,-162,-71,-309,37
2026-07-02T19:56:37.649,2.788004,FRAME,2969,17231,-73,-132,-95,-293,36
2026-07-02T19:56:37.649,2.788581,FRAME,2970,17232,-55,-99,-106,-294,36
2026-07-02T19:56:37.650,2.789182,FRAME,2971,17233,-13,-105,-85,-298,36
2026-07-02T19:56:37.651,2.789747,FRAME,2972,17235,14,-105,-86,-356,35
2026-07-02T19:56:37.651,2.790374,FRAME,2973,17236,-15,-127,-111,-382,37
2026-07-02T19:56:37.652,2.790987,FRAME,2974,17237,252,-95,-109,-369,36
2026-07-02T19:56:37.711,2.849921,FRAME,2975,17239,2,-103,-80,-367,34
2026-07-02T19:56:37.712,2.850850,FRAME,2976,17240,18,-94,-85,-317,34
2026-07-02T19:56:37.713,2.851766,FRAME,2977,17242,-7,-109,-87,-315,35
2026-07-02T19:56:37.713,2.852633,FRAME,2978,17243,-25,-77,-35,-301,35
2026-07-02T19:56:37.714,2.853466,FRAME,2979,17244,-47,-68,-85,-334,35
2026-07-02T19:56:37.715,2.854235,FRAME,2980,17245,-47,-99,-84,-280,35
2026-07-02T19:56:37.716,2.854966,FRAME,2981,17247,-38,-94,-56,-323,35
2026-07-02T19:56:37.717,2.855721,FRAME,2982,17248,-33,-87,-100,-318,36
2026-07-02T19:56:37.717,2.856455,FRAME,2983,17249,-44,-44,-115,-365,36
2026-07-02T19:56:37.718,2.857158,FRAME,2984,17251,-2,-101,-85,-402,35
2026-07-02T19:56:37.719,2.857803,FRAME,2985,17252,-66,-117,-145,-385,37
2026-07-02T19:56:37.719,2.858518,FRAME,2986,17253,-64,-194,-138,-412,37
2026-07-02T19:56:37.720,2.859222,FRAME,2987,17255,-104,-181,-208,-421,38
2026-07-02T19:56:37.721,2.859838,FRAME,2988,17256,-203,-200,-223,-386,38
2026-07-02T19:56:37.721,2.860484,FRAME,2989,17257,-200,-208,-210,-405,38
2026-07-02T19:56:37.722,2.861120,FRAME,2990,17259,-241,-232,-206,-419,38
2026-07-02T19:56:37.723,2.861729,FRAME,2991,17260,-268,-279,-188,-420,38
2026-07-02T19:56:37.723,2.862357,FRAME,2992,17261,-246,-283,-254,-384,38
2026-07-02T19:56:37.724,2.863089,FRAME,2993,17262,-287,-239,-269,-419,38
2026-07-02T19:56:37.725,2.863715,FRAME,2994,17264,-328,-285,-258,-415,38
2026-07-02T19:56:37.725,2.864324,FRAME,2995,17265,-327,-278,-7,-413,36
2026-07-02T19:56:37.726,2.865118,FRAME,2996,17266,-294,-282,-233,-430,38
2026-07-02T19:56:37.727,2.865736,FRAME,2997,17268,-274,-303,-270,-438,38
2026-07-02T19:56:37.727,2.866374,FRAME,2998,17269,-300,-299,-290,-460,38
2026-07-02T19:56:37.728,2.866994,FRAME,2999,17270,-334,-318,-323,-464,38
2026-07-02T19:56:37.728,2.867618,FRAME,3000,17272,-344,-347,-285,-462,38
2026-07-02T19:56:37.729,2.868266,FRAME,3001,17273,-396,-349,-305,-460,38
2026-07-02T19:56:37.730,2.868886,FRAME,3002,17274,-411,-372,-334,-471,38
2026-07-02T19:56:37.730,2.869519,FRAME,3003,17276,-392,-357,-322,-411,38
2026-07-02T19:56:37.731,2.870153,FRAME,3004,17277,-316,-337,-281,-375,38
2026-07-02T19:56:37.732,2.870728,FRAME,3005,17278,-9,-281,-276,-388,36
2026-07-02T19:56:37.732,2.871364,FRAME,3006,17279,-254,-299,-264,-423,38
2026-07-02T19:56:37.733,2.871979,FRAME,3007,17281,-192,-21,-219,-344,37
2026-07-02T19:56:37.733,2.872599,FRAME,3008,17282,-212,-209,-511,-410,38
2026-07-02T19:56:37.734,2.873205,FRAME,3009,17283,-183,-6,-263,-415,36
2026-07-02T19:56:37.735,2.873891,FRAME,3010,17285,-195,-283,-262,-392,38
2026-07-02T19:56:37.735,2.874556,FRAME,3011,17286,-189,-314,-298,-405,38
2026-07-02T19:56:37.736,2.875192,FRAME,3012,17287,-235,-308,-292,-466,38
2026-07-02T19:56:37.737,2.875824,FRAME,3013,17289,-219,-356,-278,-447,38
2026-07-02T19:56:37.737,2.876471,FRAME,3014,17290,-299,-341,-307,-445,38
2026-07-02T19:56:37.738,2.877093,FRAME,3015,17291,-322,-341,-273,-414,38
2026-07-02T19:56:37.739,2.877713,FRAME,3016,17293,-346,-305,-290,-426,38
2026-07-02T19:56:37.739,2.878344,FRAME,3017,17294,-322,-323,-259,-389,38
2026-07-02T19:56:37.740,2.879060,FRAME,3018,17295,-358,-286,-502,-358,38
2026-07-02T19:56:37.741,2.879757,FRAME,3019,17296,-317,-312,-499,-357,38
2026-07-02T19:56:37.741,2.880409,FRAME,3020,17298,-319,-299,-509,-361,38
2026-07-02T19:56:37.742,2.881034,FRAME,3021,17299,-250,-260,-218,-377,38
2026-07-02T19:56:37.743,2.881667,FRAME,3022,17300,-219,-276,-210,-414,38
2026-07-02T19:56:37.743,2.882313,FRAME,3023,17302,-204,-246,-224,-380,38
2026-07-02T19:56:37.744,2.882934,FRAME,3024,17303,-254,-213,-155,-390,38
2026-07-02T19:56:37.744,2.883566,FRAME,3025,17304,-228,-166,-208,-383,38
2026-07-02T19:56:37.745,2.884207,FRAME,3026,17306,-224,-240,-181,-409,38
2026-07-02T19:56:37.746,2.884813,FRAME,3027,17307,-270,-222,-177,-378,38
2026-07-02T19:56:37.746,2.885428,FRAME,3028,17308,-287,-251,-3,-365,36
2026-07-02T19:56:37.747,2.886052,FRAME,3029,17310,-285,-247,-198,-386,38
2026-07-02T19:56:37.748,2.886689,FRAME,3030,17311,-16,-192,-207,-368,37
2026-07-02T19:56:37.748,2.887324,FRAME,3031,17312,-258,-240,-168,-370,38
2026-07-02T19:56:37.749,2.888268,FRAME,3032,17313,-493,-212,-199,-402,38
2026-07-02T19:56:37.750,2.889288,FRAME,3033,17315,-253,-213,-168,-368,38
2026-07-02T19:56:37.751,2.890419,FRAME,3034,17316,-224,-227,-181,-405,38
2026-07-02T19:56:37.752,2.891338,FRAME,3035,17317,-224,-216,-196,-436,38
2026-07-02T19:56:37.753,2.891975,FRAME,3036,17319,-205,-239,-168,-432,38
2026-07-02T19:56:37.753,2.892601,FRAME,3037,17320,-154,-213,-167,-409,38
2026-07-02T19:56:37.754,2.893248,FRAME,3038,17321,-191,-245,-188,-414,38
2026-07-02T19:56:37.755,2.893863,FRAME,3039,17323,-163,-220,-148,-435,38
2026-07-02T19:56:37.755,2.894480,FRAME,3040,17324,-205,-244,-179,-370,38
2026-07-02T19:56:37.756,2.895095,FRAME,3041,17325,-216,-191,-220,-388,38
2026-07-02T19:56:37.757,2.895928,FRAME,3042,17327,-236,-216,-195,-372,38
2026-07-02T19:56:37.757,2.896564,FRAME,3043,17328,-492,-213,-206,-370,38
2026-07-02T19:56:37.758,2.897195,FRAME,3044,17329,-248,-233,-189,-342,38
2026-07-02T19:56:37.759,2.897801,FRAME,3045,17330,-501,-231,-208,-359,38
2026-07-02T19:56:37.759,2.898444,FRAME,3046,17332,-312,-216,-216,-360,38
2026-07-02T19:56:37.760,2.899077,FRAME,3047,17333,-335,-253,-212,-399,38
2026-07-02T19:56:37.761,2.899693,FRAME,3048,17334,-308,-268,-250,-431,38
2026-07-02T19:56:37.761,2.900334,FRAME,3049,17336,-325,-277,-288,-445,38
2026-07-02T19:56:37.762,2.901421,FRAME,3050,17337,-314,-344,-287,-466,38
2026-07-02T19:56:37.763,2.902177,FRAME,3051,17338,-294,-315,-293,-475,38
2026-07-02T19:56:37.764,2.903100,FRAME,3052,17340,-349,-299,-256,-429,38
2026-07-02T19:56:37.765,2.904045,FRAME,3053,17341,-397,-311,-300,-437,38
2026-07-02T19:56:37.766,2.904998,FRAME,3054,17342,-406,-332,-317,-427,38
2026-07-02T19:56:37.767,2.905930,FRAME,3055,17344,-390,-325,-317,-432,38
2026-07-02T19:56:37.768,2.906902,FRAME,3056,17345,-453,-340,-319,-420,38
2026-07-02T19:56:37.769,2.907812,FRAME,3057,17346,-429,-338,-318,-392,38
2026-07-02T19:56:37.770,2.908762,FRAME,3058,17347,-424,-345,-271,-426,38
2026-07-02T19:56:37.771,2.909680,FRAME,3059,17349,-465,-342,-311,-442,38
2026-07-02T19:56:37.771,2.910596,FRAME,3060,17350,-407,-346,-339,-429,38
2026-07-02T19:56:37.772,2.911534,FRAME,3061,17351,-429,-346,-297,-464,38
2026-07-02T19:56:37.773,2.912511,FRAME,3062,17353,-412,-389,-340,-474,38
2026-07-02T19:56:37.774,2.913386,FRAME,3063,17354,-428,-391,-325,-472,38
2026-07-02T19:56:37.775,2.914278,FRAME,3064,17355,-439,-407,-344,-501,38
2026-07-02T19:56:37.776,2.915187,FRAME,3065,17357,-466,-381,-335,-477,38
2026-07-02T19:56:37.777,2.915863,FRAME,3066,17358,-436,-387,-324,-412,38
2026-07-02T19:56:37.777,2.916504,FRAME,3067,17359,-334,-352,-297,-431,38
2026-07-02T19:56:37.778,2.917609,FRAME,3068,17361,-310,-305,-242,-388,38
2026-07-02T19:56:37.779,2.918534,FRAME,3069,17362,-301,-510,-227,-399,38
2026-07-02T19:56:37.780,2.919454,FRAME,3070,17363,-303,-279,-219,-382,38
2026-07-02T19:56:37.781,2.920550,FRAME,3071,17364,-258,-276,-270,-368,38
2026-07-02T19:56:37.784,2.922678,FRAME,3072,17366,-294,-308,-27,-371,37
2026-07-02T19:56:37.785,2.923872,FRAME,3073,17367,-267,-316,-266,-415,38
2026-07-02T19:56:37.786,2.924915,FRAME,3074,17368,-298,-324,-329,-421,38
2026-07-02T19:56:37.787,2.925736,FRAME,3075,17370,-283,-345,-275,-460,38
2026-07-02T19:56:37.787,2.926497,FRAME,3076,17371,-300,-366,-17,-444,37
2026-07-02T19:56:37.788,2.927581,FRAME,3077,17372,-322,-296,-508,-445,38
2026-07-02T19:56:37.789,2.928309,FRAME,3078,17374,-295,-305,-236,-393,38
2026-07-02T19:56:37.790,2.929091,FRAME,3079,17375,-341,-289,-243,-378,38
2026-07-02T19:56:37.791,2.929996,FRAME,3080,17376,-329,-283,-239,-416,38
2026-07-02T19:56:37.792,2.930758,FRAME,3081,17378,-326,-241,-202,-395,38
2026-07-02T19:56:37.792,2.931407,FRAME,3082,17379,-297,-226,-203,-376,38
2026-07-02T19:56:37.854,2.993003,FRAME,3083,17380,-251,-208,-166,-409,38
2026-07-02T19:56:37.855,2.993939,FRAME,3084,17382,-223,-199,-155,-371,38
2026-07-02T19:56:37.855,2.994643,FRAME,3085,17383,-172,-166,-164,-373,38
2026-07-02T19:56:37.857,2.995694,FRAME,3086,17384,-158,-176,-115,-386,38
2026-07-02T19:56:37.857,2.996624,FRAME,3087,17386,-148,-161,-125,-403,38
2026-07-02T19:56:37.858,2.997545,FRAME,3088,17387,-123,-164,-107,-398,38
2026-07-02T19:56:37.859,2.998461,FRAME,3089,17388,-111,-137,-100,-369,38
2026-07-02T19:56:37.863,3.002003,FRAME,3090,17390,-59,-142,-71,-381,36
2026-07-02T19:56:37.864,3.002706,FRAME,3091,17391,-95,-137,-95,-361,36
2026-07-02T19:56:37.864,3.003329,FRAME,3092,17392,-77,-154,-97,-358,36
2026-07-02T19:56:37.865,3.004020,FRAME,3093,17393,-77,-132,-52,-283,36
2026-07-02T19:56:37.866,3.005075,FRAME,3094,17395,-60,-84,-51,-327,35
2026-07-02T19:56:37.867,3.006234,FRAME,3095,17396,-29,-60,-41,-294,35
2026-07-02T19:56:37.868,3.007310,FRAME,3096,17397,-7,-54,-59,-306,34
2026-07-02T19:56:37.869,3.008091,FRAME,3097,17399,220,-43,-40,-331,35
2026-07-02T19:56:37.870,3.008701,FRAME,3098,17400,12,-57,-23,-309,34
2026-07-02T19:56:37.870,3.009294,FRAME,3099,17401,250,-59,-71,-357,35
2026-07-02T19:56:37.871,3.009873,FRAME,3100,17403,-17,-59,-39,-339,35
2026-07-02T19:56:37.871,3.010451,FRAME,3101,17404,-41,-75,-66,-376,35
2026-07-02T19:56:37.872,3.011031,FRAME,3102,17405,-13,-85,-73,-380,35
2026-07-02T19:56:37.873,3.011657,FRAME,3103,17407,-108,-136,-105,-318,38
2026-07-02T19:56:37.873,3.012301,FRAME,3104,17408,-180,-144,-120,-367,38
2026-07-02T19:56:37.874,3.012962,FRAME,3105,17409,-208,-150,-121,-351,38
2026-07-02T19:56:37.874,3.013591,FRAME,3106,17410,-207,-166,-156,-373,38
2026-07-02T19:56:37.875,3.014225,FRAME,3107,17412,-215,-249,-173,-353,38
2026-07-02T19:56:37.876,3.014848,FRAME,3108,17413,-256,-211,-163,-388,38
2026-07-02T19:56:37.876,3.015473,FRAME,3109,17414,-270,-234,-145,-412,38
2026-07-02T19:56:37.877,3.016098,FRAME,3110,17416,-312,-243,-156,-380,38
2026-07-02T19:56:37.878,3.016735,FRAME,3111,17417,-511,-511,-180,-428,38
2026-07-02T19:56:37.878,3.017345,FRAME,3112,17418,-20,-283,-174,-429,37
2026-07-02T19:56:37.879,3.017982,FRAME,3113,17420,-311,-484,-192,-422,38
2026-07-02T19:56:37.880,3.018667,FRAME,3114,17421,-288,-278,-204,-428,38
2026-07-02T19:56:37.880,3.019376,FRAME,3115,17422,-328,-288,-225,-424,38
2026-07-02T19:56:37.881,3.020052,FRAME,3116,17424,-373,-276,-201,-403,38
2026-07-02T19:56:37.882,3.020723,FRAME,3117,17425,-415,-293,-239,-414,38
2026-07-02T19:56:37.882,3.021377,FRAME,3118,17426,-386,-293,-1,-375,36
2026-07-02T19:56:37.883,3.022076,FRAME,3119,17427,-409,-512,-254,-410,38
2026-07-02T19:56:37.884,3.022836,FRAME,3120,17429,-407,-511,-240,-390,38
2026-07-02T19:56:37.884,3.023518,FRAME,3121,17430,-410,-275,-247,-439,38
2026-07-02T19:56:37.885,3.024217,FRAME,3122,17431,-375,-511,-236,-410,38
2026-07-02T19:56:37.886,3.024894,FRAME,3123,17433,-335,-248,-188,-396,38
2026-07-02T19:56:37.886,3.025581,FRAME,3124,17434,-20,-217,-205,-420,37
2026-07-02T19:56:37.887,3.026265,FRAME,3125,17435,-494,-199,-206,-444,38
2026-07-02T19:56:37.888,3.026935,FRAME,3126,17437,-229,-189,-188,-409,38
2026-07-02T19:56:37.888,3.027613,FRAME,3127,17438,-197,-202,-216,-417,38
2026-07-02T19:56:37.889,3.028503,FRAME,3128,17439,-231,-192,-204,-398,38
2026-07-02T19:56:37.890,3.029159,FRAME,3129,17441,-298,-241,-502,-414,38
2026-07-02T19:56:37.891,3.029794,FRAME,3130,17442,-317,-242,-22,-409,37
2026-07-02T19:56:37.891,3.030478,FRAME,3131,17443,-369,-255,-497,-381,38
2026-07-02T19:56:37.892,3.031164,FRAME,3132,17444,-387,-500,-251,-386,38
2026-07-02T19:56:37.893,3.031808,FRAME,3133,17446,-348,-277,-11,-404,37
2026-07-02T19:56:37.893,3.032492,FRAME,3134,17447,-306,-295,-243,-365,38
2026-07-02T19:56:37.894,3.033192,FRAME,3135,17448,-324,-308,-224,-417,38
2026-07-02T19:56:37.895,3.033886,FRAME,3136,17450,-288,-324,-229,-423,38
2026-07-02T19:56:37.895,3.034565,FRAME,3137,17451,-327,-294,-229,-384,38
2026-07-02T19:56:37.896,3.035249,FRAME,3138,17452,-285,-302,-188,-409,38
2026-07-02T19:56:37.897,3.035926,FRAME,3139,17454,-504,-500,-207,-426,38
2026-07-02T19:56:37.897,3.036594,FRAME,3140,17455,-259,-288,-186,-407,38
2026-07-02T19:56:37.898,3.037268,FRAME,3141,17456,-307,-260,-203,-371,38
2026-07-02T19:56:37.899,3.037941,FRAME,3142,17458,-260,-234,-164,-340,38
2026-07-02T19:56:37.899,3.038611,FRAME,3143,17459,-216,-156,-174,-349,38
2026-07-02T19:56:37.900,3.039291,FRAME,3144,17460,-226,-202,-72,-295,37
2026-07-02T19:56:37.901,3.039949,FRAME,3145,17461,-167,-149,-69,-292,37
2026-07-02T19:56:37.901,3.040636,FRAME,3146,17463,-155,-151,-143,-301,38
2026-07-02T19:56:37.902,3.041317,FRAME,3147,17464,-129,-122,-99,-281,37
2026-07-02T19:56:37.903,3.042053,FRAME,3148,17465,-92,-125,-75,-290,36
2026-07-02T19:56:37.904,3.042701,FRAME,3149,17467,-44,-118,-36,-271,36
2026-07-02T19:56:37.904,3.043342,FRAME,3150,17468,-13,-84,-26,-332,35
2026-07-02T19:56:37.905,3.043955,FRAME,3151,17469,-7,-80,-80,-350,34
2026-07-02T19:56:37.905,3.044554,FRAME,3152,17471,4,-87,-80,-303,33
2026-07-02T19:56:37.906,3.045218,FRAME,3153,17472,-51,-148,-33,-323,36
2026-07-02T19:56:37.907,3.045842,FRAME,3154,17473,-25,-95,-41,-333,35
2026-07-02T19:56:37.907,3.046488,FRAME,3155,17475,-44,-104,-87,-307,36
2026-07-02T19:56:37.908,3.047125,FRAME,3156,17476,-33,-71,-68,-292,35
2026-07-02T19:56:37.909,3.047748,FRAME,3157,17477,-51,-46,-69,-291,35
2026-07-02T19:56:37.909,3.048427,FRAME,3158,17478,-50,-112,-37,-288,36
2026-07-02T19:56:37.910,3.049083,FRAME,3159,17480,-62,-51,-54,-511,35
2026-07-02T19:56:37.911,3.049723,FRAME,3160,17481,-19,-88,-64,-308,35
2026-07-02T19:56:37.911,3.050432,FRAME,3161,17482,-58,-125,-110,-350,37
2026-07-02T19:56:37.912,3.051085,FRAME,3162,17484,-69,-94,-108,-297,36
2026-07-02T19:56:37.913,3.051750,FRAME,3163,17485,-92,-117,-159,-386,37
2026-07-02T19:56:37.913,3.052418,FRAME,3164,17486,-98,-160,-126,-363,37
2026-07-02T19:56:37.914,3.053093,FRAME,3165,17488,-113,-177,-122,-389,38
2026-07-02T19:56:37.915,3.053763,FRAME,3166,17489,-163,-235,-177,-419,38
2026-07-02T19:56:37.915,3.054447,FRAME,3167,17490,-162,-252,-201,-369,38
2026-07-02T19:56:37.916,3.055156,FRAME,3168,17492,-498,-491,-229,-363,38
2026-07-02T19:56:37.917,3.055811,FRAME,3169,17493,-242,-262,-208,-384,38
2026-07-02T19:56:37.917,3.056479,FRAME,3170,17494,-284,-3,-237,-340,36
2026-07-02T19:56:37.918,3.057371,FRAME,3171,17495,-305,-301,-219,-374,38
2026-07-02T19:56:37.919,3.058309,FRAME,3172,17497,-291,-287,-1,-379,36
2026-07-02T19:56:37.920,3.059207,FRAME,3173,17498,-326,-307,-239,-393,38
2026-07-02T19:56:37.921,3.060144,FRAME,3174,17499,-292,-305,-244,-423,38
2026-07-02T19:56:37.922,3.061062,FRAME,3175,17501,-289,-312,-276,-435,38
2026-07-02T19:56:37.923,3.061987,FRAME,3176,17502,-280,-331,-242,-454,38
2026-07-02T19:56:37.924,3.062933,FRAME,3177,17503,-308,-339,-261,-449,38
2026-07-02T19:56:37.925,3.063896,FRAME,3178,17505,-325,-365,-319,-471,38
2026-07-02T19:56:37.926,3.064709,FRAME,3179,17506,-322,-335,-298,-410,38
2026-07-02T19:56:37.926,3.065631,FRAME,3180,17507,-325,-365,-296,-449,38
2026-07-02T19:56:37.927,3.066561,FRAME,3181,17509,-366,-315,-496,-420,38
2026-07-02T19:56:37.928,3.067483,FRAME,3182,17510,-390,-383,-236,-381,38
2026-07-02T19:56:37.929,3.068424,FRAME,3183,17511,-358,-356,-233,-413,38
2026-07-02T19:56:37.930,3.069280,FRAME,3184,17512,-330,-338,-184,-389,38
2026-07-02T19:56:37.931,3.070248,FRAME,3185,17514,-293,-311,-156,-362,38
2026-07-02T19:56:37.932,3.071153,FRAME,3186,17515,-271,-294,-171,-392,38
2026-07-02T19:56:37.933,3.072062,FRAME,3187,17516,-218,-306,-184,-399,38
2026-07-02T19:56:37.934,3.072945,FRAME,3188,17518,-217,-274,-151,-435,38
2026-07-02T19:56:37.935,3.073668,FRAME,3189,17519,-225,-303,-192,-452,38
2026-07-02T19:56:37.935,3.074384,FRAME,3190,17520,-22,-312,-206,-451,37
2026-07-02T19:56:37.936,3.075396,FRAME,3191,17522,-264,-315,-232,-442,38
2026-07-02T19:56:37.995,3.134223,FRAME,3192,17523,-278,-351,-197,-464,38
2026-07-02T19:56:37.996,3.134960,FRAME,3193,17524,-337,-313,-482,-400,38
2026-07-02T19:56:37.997,3.136101,FRAME,3194,17526,-375,-279,-216,-419,38
2026-07-02T19:56:37.998,3.136913,FRAME,3195,17527,-377,-259,-239,-409,38
2026-07-02T19:56:37.999,3.137867,FRAME,3196,17528,-335,-277,-228,-392,38
2026-07-02T19:56:38.000,3.138813,FRAME,3197,17530,-335,-486,-207,-385,38
2026-07-02T19:56:38.001,3.139737,FRAME,3198,17531,-291,-28,-200,-385,37
2026-07-02T19:56:38.002,3.140678,FRAME,3199,17532,-305,-265,-173,-399,38
2026-07-02T19:56:38.002,3.141622,FRAME,3200,17534,-292,-291,-215,-389,38
2026-07-02T19:56:38.003,3.142568,FRAME,3201,17535,-254,-253,-167,-401,38
2026-07-02T19:56:38.004,3.143553,FRAME,3202,17536,-198,-204,-189,-369,38
2026-07-02T19:56:38.005,3.144474,FRAME,3203,17538,-188,-203,-194,-435,38
2026-07-02T19:56:38.006,3.145396,FRAME,3204,17539,-196,-190,-208,-374,38
2026-07-02T19:56:38.007,3.146315,FRAME,3205,17540,-220,-156,-199,-342,38
2026-07-02T19:56:38.008,3.147219,FRAME,3206,17542,-201,-201,-173,-343,38
2026-07-02T19:56:38.009,3.148129,FRAME,3207,17543,-139,-205,-165,-353,38
2026-07-02T19:56:38.010,3.149018,FRAME,3208,17544,-129,-156,-123,-327,38
2026-07-02T19:56:38.011,3.149911,FRAME,3209,17545,-124,-95,-137,-297,37
2026-07-02T19:56:38.011,3.150572,FRAME,3210,17547,-84,-100,-135,-342,37
2026-07-02T19:56:38.012,3.151193,FRAME,3211,17548,-84,-92,-141,-333,36
2026-07-02T19:56:38.013,3.152292,FRAME,3212,17549,-3,-84,-101,-307,35
2026-07-02T19:56:38.014,3.153147,FRAME,3213,17551,-37,-65,-96,-372,35
2026-07-02T19:56:38.015,3.153960,FRAME,3214,17552,33,-83,-99,-332,34
2026-07-02T19:56:38.016,3.154797,FRAME,3215,17553,-16,-94,-80,-340,35
2026-07-02T19:56:38.016,3.155642,FRAME,3216,17555,29,-67,-56,-377,34
2026-07-02T19:56:38.017,3.156537,FRAME,3217,17556,-18,-95,-123,-329,36
2026-07-02T19:56:38.018,3.157493,FRAME,3218,17557,-69,-119,-91,-330,36
2026-07-02T19:56:38.019,3.158427,FRAME,3219,17559,-65,-91,-123,-358,36
2026-07-02T19:56:38.020,3.159243,FRAME,3220,17560,-70,-100,-53,-349,36
2026-07-02T19:56:38.021,3.159983,FRAME,3221,17561,-131,-111,-97,-319,37
2026-07-02T19:56:38.021,3.160609,FRAME,3222,17562,-101,-137,-95,-328,37
2026-07-02T19:56:38.022,3.161253,FRAME,3223,17564,-120,-162,-137,-342,38
2026-07-02T19:56:38.023,3.161894,FRAME,3224,17565,-148,-172,-131,-379,38
2026-07-02T19:56:38.023,3.162536,FRAME,3225,17566,-156,-197,-181,-365,38
2026-07-02T19:56:38.024,3.163182,FRAME,3226,17568,-133,-226,-205,-412,38
2026-07-02T19:56:38.025,3.163850,FRAME,3227,17569,-197,-233,-184,-422,38
2026-07-02T19:56:38.025,3.164489,FRAME,3228,17570,-202,-224,-192,-444,38
2026-07-02T19:56:38.026,3.165130,FRAME,3229,17572,-237,-486,-237,-402,38
2026-07-02T19:56:38.027,3.165753,FRAME,3230,17573,-264,-244,-213,-408,38
2026-07-02T19:56:38.027,3.166405,FRAME,3231,17574,-344,-303,-250,-396,38
2026-07-02T19:56:38.028,3.167264,FRAME,3232,17575,-320,-293,-248,-369,38
2026-07-02T19:56:38.029,3.168039,FRAME,3233,17577,-347,-327,-242,-375,38
2026-07-02T19:56:38.030,3.168780,FRAME,3234,17578,-359,-309,-220,-398,38
2026-07-02T19:56:38.030,3.169465,FRAME,3235,17579,-333,-315,-227,-403,38
2026-07-02T19:56:38.031,3.170335,FRAME,3236,17581,-366,-324,-225,-413,38
2026-07-02T19:56:38.032,3.171163,FRAME,3237,17582,-385,-327,-10,-409,37
2026-07-02T19:56:38.033,3.171951,FRAME,3238,17583,-355,-355,-285,-436,38
2026-07-02T19:56:38.034,3.172780,FRAME,3239,17585,-370,-332,-271,-469,38
2026-07-02T19:56:38.035,3.173728,FRAME,3240,17586,-338,-366,-288,-474,38
2026-07-02T19:56:38.035,3.174505,FRAME,3241,17587,-296,-378,-312,-462,38
2026-07-02T19:56:38.036,3.175160,FRAME,3242,17589,-311,-374,-369,-469,38
2026-07-02T19:56:38.037,3.175773,FRAME,3243,17590,-304,-357,-294,-421,38
2026-07-02T19:56:38.037,3.176411,FRAME,3244,17591,-270,-340,-290,-394,38
2026-07-02T19:56:38.038,3.177080,FRAME,3245,17592,-230,-303,-265,-357,38
2026-07-02T19:56:38.039,3.177769,FRAME,3246,17594,-253,-320,-241,-371,38
2026-07-02T19:56:38.039,3.178469,FRAME,3247,17595,-218,-288,-263,-360,38
2026-07-02T19:56:38.040,3.179167,FRAME,3248,17596,-259,-331,-295,-406,38
2026-07-02T19:56:38.041,3.179849,FRAME,3249,17598,-280,-347,-310,-413,38
2026-07-02T19:56:38.041,3.180500,FRAME,3250,17599,-259,-337,-6,-423,36
2026-07-02T19:56:38.042,3.181194,FRAME,3251,17600,-271,-328,-273,-442,38
2026-07-02T19:56:38.043,3.181879,FRAME,3252,17602,-242,-318,-300,-408,38
2026-07-02T19:56:38.043,3.182551,FRAME,3253,17603,-214,-317,-294,-461,38
2026-07-02T19:56:38.044,3.183231,FRAME,3254,17604,-239,-308,-283,-439,38
2026-07-02T19:56:38.045,3.183914,FRAME,3255,17606,-274,-300,-317,-409,38
2026-07-02T19:56:38.045,3.184615,FRAME,3256,17607,-224,-275,-310,-424,38
2026-07-02T19:56:38.046,3.185307,FRAME,3257,17608,-224,-290,-270,-373,38
2026-07-02T19:56:38.047,3.185981,FRAME,3258,17609,-228,-253,-283,-362,38
